slot,pmm,market,src_token,dst_token,amount_in,amount_out,compute_units
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3288.0,403954.319929,62074
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3289.0,404077.153036,62051
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3290.0,404199.986131,62066
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3291.0,404322.819213,62144
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3292.0,404445.652283,62117
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3293.0,404568.485341,62049
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3294.0,404691.318386,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3295.0,404814.151419,62139
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3296.0,404936.984439,62062
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3297.0,405059.817447,62064
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3298.0,405182.650443,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3299.0,405305.483426,62033
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3300.0,405428.316397,62056
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3301.0,405551.149356,62059
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3302.0,405673.982302,62059
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3303.0,405796.815236,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3304.0,405919.648157,62072
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3305.0,406042.481066,62088
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3306.0,406165.313963,62131
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3307.0,406288.146848,62045
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3308.0,406410.97972,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3309.0,406533.812579,62130
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3310.0,406656.645427,62057
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3311.0,406779.478262,62042
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3312.0,406902.311084,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3313.0,407025.143895,62067
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3314.0,407147.976693,62049
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3315.0,407270.809478,62081
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3316.0,407393.642251,62128
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3317.0,407516.475012,62048
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3318.0,407639.307761,62085
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3319.0,407762.140497,62041
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3320.0,407884.973221,62135
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3321.0,408007.805933,62057
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3322.0,408130.638632,62075
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3323.0,408253.471318,62142
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3324.0,408376.303993,62062
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3325.0,408499.136655,62073
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3326.0,408621.969305,62050
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3327.0,408744.801942,62137
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3328.0,408867.634567,62135
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3329.0,408990.46718,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3330.0,409113.299781,62086
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3331.0,409236.132369,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3332.0,409358.964944,62086
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3333.0,409481.797508,62055
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3334.0,409604.630059,62043
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3335.0,409727.462598,62051
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3336.0,409850.295124,62072
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3337.0,409973.127638,62056
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3338.0,410095.96014,62063
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3339.0,410218.792629,62066
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3340.0,410341.625106,62040
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3341.0,410464.457571,62037
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3342.0,410587.290024,62059
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3343.0,410710.122464,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3344.0,410832.954891,62058
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3345.0,410955.787307,62158
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3346.0,411078.61971,62047
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3347.0,411201.452101,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3348.0,411324.284479,62051
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3349.0,411447.116845,62139
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3350.0,411569.949199,62035
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3351.0,411692.781541,62075
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3352.0,411815.61387,62166
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3353.0,411938.446187,62137
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3354.0,412061.278492,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3355.0,412184.110784,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3356.0,412306.943064,62088
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3357.0,412429.775331,62047
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3358.0,412552.607587,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3359.0,412675.43983,62078
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3360.0,412798.27206,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3361.0,412921.104279,62071
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3362.0,413043.936485,62062
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3363.0,413166.768678,62052
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3364.0,413289.60086,62084
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3365.0,413412.433029,62062
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3366.0,413535.265186,62059
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3367.0,413658.09733,62049
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3368.0,413780.929463,62063
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3369.0,413903.761582,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3370.0,414026.59369,62052
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3371.0,414149.425785,62149
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3372.0,414272.257868,62132
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3373.0,414395.089939,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3374.0,414517.921997,62078
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3375.0,414640.754044,62063
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3376.0,414763.586077,62059
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3377.0,414886.418099,62075
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3378.0,415009.250108,62146
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3379.0,415132.082105,62085
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3380.0,415254.91409,62077
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3381.0,415377.746062,62052
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3382.0,415500.578022,62157
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3383.0,415623.40997,62154
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3384.0,415746.241905,62055
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3385.0,415869.073828,62074
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3386.0,415991.905739,62152
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3387.0,416114.737638,62005
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3388.0,416237.569524,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3389.0,416360.401398,62144
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3390.0,416483.23326,62169
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3391.0,416606.065109,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3392.0,416728.896946,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3393.0,416851.728771,62079
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3394.0,416974.560584,62027
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3395.0,417097.392384,62063
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3396.0,417220.224172,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3397.0,417343.055948,62143
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3398.0,417465.887711,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3399.0,417588.719462,62075
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3400.0,417711.551201,62076
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3401.0,417834.382928,62045
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3402.0,417957.214642,62147
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3403.0,418080.046344,62080
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3404.0,418202.878034,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3405.0,418325.709712,62056
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3406.0,418448.541377,62046
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3407.0,418571.37303,62058
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3408.0,418694.204671,62136
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3409.0,418817.036299,62078
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3410.0,418939.867915,62055
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3411.0,419062.699519,62079
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3412.0,419185.531111,62071
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3413.0,419308.36269,62146
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3414.0,419431.194257,62080
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3415.0,419554.025812,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3416.0,419676.857355,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3417.0,419799.688885,62067
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3418.0,419922.520403,62065
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3419.0,420045.351909,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3420.0,420168.183402,62067
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3421.0,420291.014884,62162
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3422.0,420413.846353,62052
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3423.0,420536.677809,62066
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3424.0,420659.509254,62152
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3425.0,420782.340686,62126
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3426.0,420905.172106,62064
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3427.0,421028.003514,62054
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3428.0,421150.834909,62150
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3429.0,421273.666292,62057
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3430.0,421396.497663,62069
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3431.0,421519.329022,62068
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3432.0,421642.160369,62147
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3433.0,421764.991703,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3434.0,421887.823025,62080
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3435.0,422010.654334,62076
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3436.0,422133.485632,62054
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3437.0,422256.316917,62058
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3438.0,422379.14819,62079
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3439.0,422501.979451,62124
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3440.0,422624.810699,62159
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3441.0,422747.641936,62080
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3442.0,422870.47316,62076
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3443.0,422993.304371,62055
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3444.0,423116.135571,62039
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3445.0,423238.966758,62067
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3446.0,423361.797933,62049
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3447.0,423484.629096,62072
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3448.0,423607.460247,62053
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3449.0,423730.291385,62083
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3450.0,423853.122511,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3451.0,423975.953625,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3452.0,424098.784726,62101
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3453.0,424221.615816,62064
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3454.0,424344.446893,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3455.0,424467.277958,62048
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3456.0,424590.109011,62083
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3457.0,424712.940051,62073
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3458.0,424835.771079,62064
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3459.0,424958.602095,62122
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3460.0,425081.433099,62136
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3461.0,425204.264091,62089
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3462.0,425327.09507,62070
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3463.0,425449.926037,62075
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3464.0,425572.756992,62061
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3465.0,425695.587935,62083
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3466.0,425818.418865,62078
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3467.0,425941.249783,62149
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3468.0,426064.080689,62167
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3469.0,426186.911583,62081
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3470.0,426309.742465,62088
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3471.0,426432.573334,62078
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3472.0,426555.404191,62145
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3473.0,426678.235036,62067
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3474.0,426801.065869,62060
389141466,humidifi,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,WSOL,USDC,3475.0,426923.896689,62146
